DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-09-23 21:00:00,3.314082162281946,False,0.0196853395400575,0.00984266977002875,0.0,0.00984266977002875
2000-09-23 22:00:00,3.3154116141386134,False,0.0026589037133348,0.0013294518566674,0.0,0.0013294518566674
2000-09-23 23:00:00,3.321055562206494,False,0.0112878961357614,0.0056439480678807,0.0,0.0056439480678807
2000-09-24 00:00:00,3.3382317123962357,False,0.0343523003794835,0.01717615018974175,0.0,0.01717615018974175
2000-09-24 01:00:00,3.351888608997498,False,0.0273137932025242,0.0136568966012621,0.0,0.0136568966012621
2000-09-24 02:00:00,3.3528231453886854,False,0.001869072782375,0.0009345363911875,0.0,0.0009345363911875
2000-09-24 03:00:00,3.343036207163838,False,-0.0097869382248471,-0.0097869382248471,0.0,-0.0097869382248471
2000-09-24 04:00:00,3.333533106331513,False,-0.009503100832325,-0.009503100832325,0.0,-0.009503100832325
2000-09-24 05:00:00,3.3238620787861555,False,-0.0096710275453575,-0.0096710275453575,0.0,-0.0096710275453575
2000-09-24 06:00:00,3.3154863600020192,False,-0.0083757187841364,-0.0083757187841364,0.0,-0.0083757187841364
2000-09-24 07:00:00,3.3112447419773545,False,-0.0042416180246646,-0.0042416180246646,0.0,-0.0042416180246646
2000-09-24 08:00:00,3.310316557691275,False,-0.0009281842860792,-0.0009281842860792,0.0,-0.0009281842860792
2000-09-24 09:00:00,3.301769317360488,False,-0.0085472403307875,-0.0085472403307875,0.0,-0.0085472403307875
2000-09-24 10:00:00,3.3021788853261937,False,0.000819135931412,0.000409567965706,0.0,0.000409567965706
2000-09-24 11:00:00,3.3033905583992698,False,0.0024233461461521,0.00121167307307605,0.0,0.00121167307307605
2000-09-24 12:00:00,3.3046022314723458,False,0.0024233461461521,0.00121167307307605,0.0,0.00121167307307605
2000-09-24 13:00:00,3.305813904545422,False,0.0024233461461521,0.00121167307307605,0.0,0.00121167307307605
2000-09-24 14:00:00,3.304946550997157,False,-0.000867353548265,-0.000867353548265,0.0,-0.000867353548265
2000-09-24 15:00:00,3.3003158424760173,False,-0.0046307085211396,-0.0046307085211396,0.0,-0.0046307085211396
2000-09-24 16:00:00,3.2835477401410365,False,-0.0167681023349807,-0.0167681023349807,0.0,-0.0167681023349807
2000-09-24 17:00:00,3.2621345309214997,False,-0.0214132092195369,-0.0214132092195369,0.0,-0.0214132092195369
2000-09-24 18:00:00,3.2460962362457733,False,-0.0160382946757267,-0.0160382946757267,0.0,-0.0160382946757267
2000-09-24 19:00:00,3.2299500152685776,False,-0.0161462209771956,-0.0161462209771956,0.0,-0.0161462209771956
2000-09-24 20:00:00,3.2161975968433887,False,-0.0137524184251891,-0.0137524184251891,0.0,-0.0137524184251891
2000-09-24 21:00:00,3.2024313414537158,False,-0.013766255389673,-0.013766255389673,0.0,-0.013766255389673
2000-09-24 22:00:00,3.197726063885935,False,-0.0047052775677809,-0.0047052775677809,0.0,-0.0047052775677809
2000-09-24 23:00:00,3.1750977027940794,False,-0.0226283610918557,-0.0226283610918557,0.0,-0.0226283610918557
2000-09-25 00:00:00,3.1789997832192256,False,0.007804160850292,0.003902080425146,0.0,0.003902080425146
2000-09-25 01:00:00,3.184485671137515,False,0.0109717758365783,0.00548588791828915,0.0,0.00548588791828915
2000-09-25 02:00:00,3.1898545115169843,False,0.010737680758939,0.0053688403794695,0.0,0.0053688403794695
2000-09-25 03:00:00,3.182065467814407,False,-0.0077890437025776,-0.0077890437025776,0.0,-0.0077890437025776
2000-09-25 04:00:00,3.17204724312124,False,-0.0100182246931669,-0.0100182246931669,0.0,-0.0100182246931669
2000-09-25 05:00:00,3.166904266035738,False,-0.0051429770855022,-0.0051429770855022,0.0,-0.0051429770855022
2000-09-25 06:00:00,3.1616149686237276,False,-0.0052892974120103,-0.0052892974120103,0.0,-0.0052892974120103
2000-09-25 07:00:00,3.153776768789792,False,-0.0078381998339358,-0.0078381998339358,0.0,-0.0078381998339358
2000-09-25 08:00:00,3.14576591564156,False,-0.008010853148232,-0.008010853148232,0.0,-0.008010853148232
2000-09-25 09:00:00,3.133643490736754,False,-0.0121224249048058,-0.0121224249048058,0.0,-0.0121224249048058
2000-09-25 10:00:00,3.1267321784728,False,-0.0069113122639541,-0.0069113122639541,0.0,-0.0069113122639541
2000-09-25 11:00:00,3.1209544420150666,False,-0.0057777364577337,-0.0057777364577337,0.0,-0.0057777364577337
2000-09-25 12:00:00,3.1191522039938877,False,-0.0018022380211789,-0.0018022380211789,0.0,-0.0018022380211789
2000-09-25 13:00:00,3.119493139606276,False,0.0006818712247766,0.0003409356123883,0.0,0.0003409356123883
2000-09-25 14:00:00,3.1191744678815954,False,-0.000318671724681,-0.000318671724681,0.0,-0.000318671724681
2000-09-25 15:00:00,3.111285718197264,False,-0.0078887496843313,-0.0078887496843313,0.0,-0.0078887496843313
2000-09-25 16:00:00,3.1059984905698577,False,-0.0052872276274061,-0.0052872276274061,0.0,-0.0052872276274061
2000-09-25 17:00:00,3.1006553229848706,False,-0.005343167584987,-0.005343167584987,0.0,-0.005343167584987
2000-09-25 18:00:00,3.107489520500023,False,0.0136683950303047,0.00683419751515235,0.0,0.00683419751515235
2000-09-25 19:00:00,3.1135558747361496,False,0.012132708472254,0.006066354236127,0.0,0.006066354236127
2000-09-25 20:00:00,3.118189842309368,False,0.0092679351464374,0.0046339675732187,0.0,0.0046339675732187
2000-09-25 21:00:00,3.1255537598962557,False,0.0147278351737752,0.0073639175868876,0.0,0.0073639175868876
2000-09-25 22:00:00,3.1351591726616705,False,0.01921082553083,0.009605412765415,0.0,0.009605412765415
2000-09-25 23:00:00,3.1453846150079365,False,0.020450884692532,0.010225442346266,0.0,0.010225442346266
2000-09-26 00:00:00,3.1557643561186666,False,0.0207594822214597,0.01037974111072985,0.0,0.01037974111072985
2000-09-26 01:00:00,3.1699869756309305,False,0.0284452390245282,0.0142226195122641,0.0,0.0142226195122641
2000-09-26 02:00:00,3.1751122446682922,False,0.0102505380747235,0.00512526903736175,0.0,0.00512526903736175
2000-09-26 03:00:00,3.1706291866343004,False,-0.004483058033992,-0.004483058033992,0.0,-0.004483058033992
2000-09-26 04:00:00,3.1652426292470026,False,-0.0053865573872977,-0.0053865573872977,0.0,-0.0053865573872977
2000-09-26 05:00:00,3.160838936390736,False,-0.0044036928562667,-0.0044036928562667,0.0,-0.0044036928562667
2000-09-26 06:00:00,3.1615648350409966,False,0.0014517973005213,0.00072589865026065,0.0,0.00072589865026065
2000-09-26 07:00:00,3.153980512794333,False,-0.0075843222466636,-0.0075843222466636,0.0,-0.0075843222466636
2000-09-26 08:00:00,3.1503429412370467,False,-0.0036375715572864,-0.0036375715572864,0.0,-0.0036375715572864
2000-09-26 09:00:00,3.1417935329063473,False,-0.0085494083306994,-0.0085494083306994,0.0,-0.0085494083306994
2000-09-26 10:00:00,3.141403916892511,False,-0.0003896160138362,-0.0003896160138362,0.0,-0.0003896160138362
2000-09-26 11:00:00,3.1445899976343896,False,0.0063721614837571,0.00318608074187855,0.0,0.00318608074187855
2000-09-26 12:00:00,3.147616802299669,False,0.0060536093305592,0.0030268046652796,0.0,0.0030268046652796
2000-09-26 13:00:00,3.1508028830415475,False,0.0063721614837571,0.00318608074187855,0.0,0.00318608074187855
2000-09-26 14:00:00,3.152224680871271,False,0.0028435956594464,0.0014217978297232,0.0,0.0014217978297232
2000-09-26 15:00:00,3.1385377402298142,False,-0.0136869406414564,-0.0136869406414564,0.0,-0.0136869406414564
2000-09-26 16:00:00,3.104996837996246,False,-0.0335409022335681,-0.0335409022335681,0.0,-0.0335409022335681
2000-09-26 17:00:00,3.0810897513812545,False,-0.0239070866149917,-0.0239070866149917,0.0,-0.0239070866149917
2000-09-26 18:00:00,3.04472361580378,False,-0.0363661355774749,-0.0363661355774749,0.0,-0.0363661355774749
2000-09-26 19:00:00,3.0172280811370116,False,-0.0274955346667682,-0.0274955346667682,0.0,-0.0274955346667682
2000-09-26 20:00:00,3.0243008762201744,False,0.014145590166326,0.007072795083163,0.0,0.007072795083163
2000-09-26 21:00:00,3.0281473024423766,False,0.0076928524444046,0.0038464262222023,0.0,0.0038464262222023
2000-09-26 22:00:00,3.038497951148489,False,0.0207012974122249,0.01035064870611245,0.0,0.01035064870611245
2000-09-26 23:00:00,3.0439247272350847,False,0.0108535521731919,0.00542677608659595,0.0,0.00542677608659595
2000-09-27 00:00:00,3.0782097459088305,False,0.0685700373474916,0.0342850186737458,0.0,0.0342850186737458
2000-09-27 01:00:00,3.124170431085218,False,0.0919213703527752,0.0459606851763876,0.0,0.0459606851763876
2000-09-27 02:00:00,3.1631141062150006,False,0.0778873502595649,0.03894367512978245,0.0,0.03894367512978245
2000-09-27 03:00:00,3.1755376537645725,False,0.0248470950991443,0.01242354754957215,0.0,0.01242354754957215
2000-09-27 04:00:00,3.1837838301865125,False,0.0164923528438795,0.00824617642193975,0.0,0.00824617642193975
2000-09-27 05:00:00,3.192235114663067,False,0.0169025689531096,0.0084512844765548,0.0,0.0084512844765548
2000-09-27 06:00:00,3.193457333325979,False,0.0024444373258228,0.0012222186629114,0.0,0.0012222186629114
2000-09-27 07:00:00,3.186037272370272,False,-0.0074200609557069,-0.0074200609557069,0.0,-0.0074200609557069
2000-09-27 08:00:00,3.1842530153009276,False,-0.0017842570693444,-0.0017842570693444,0.0,-0.0017842570693444
2000-09-27 09:00:00,3.168677572107263,False,-0.0155754431936645,-0.0155754431936645,0.0,-0.0155754431936645
2000-09-27 10:00:00,3.1596782914173973,False,-0.0089992806898658,-0.0089992806898658,0.0,-0.0089992806898658
2000-09-27 11:00:00,3.151120504704653,False,-0.0085577867127446,-0.0085577867127446,0.0,-0.0085577867127446
2000-09-27 12:00:00,3.149299524057397,False,-0.0018209806472557,-0.0018209806472557,0.0,-0.0018209806472557
2000-09-27 13:00:00,3.1474785434101413,False,-0.0018209806472557,-0.0018209806472557,0.0,-0.0018209806472557
2000-09-27 14:00:00,3.1416397164788457,False,-0.0058388269312955,-0.0058388269312955,0.0,-0.0058388269312955
2000-09-27 15:00:00,3.1347671060641296,False,-0.006872610414716,-0.006872610414716,0.0,-0.006872610414716
2000-09-27 16:00:00,3.115766130956166,False,-0.0190009751079636,-0.0190009751079636,0.0,-0.0190009751079636
2000-09-27 17:00:00,3.077347600455379,False,-0.0384185305007875,-0.0384185305007875,0.0,-0.0384185305007875
2000-09-27 18:00:00,3.060595483984072,False,-0.0167521164713066,-0.0167521164713066,0.0,-0.0167521164713066
2000-09-27 19:00:00,3.0687876617024004,False,0.0163843554366568,0.0081921777183284,0.0,0.0081921777183284
2000-09-27 20:00:00,3.078497429826017,False,0.0194195362472338,0.0097097681236169,0.0,0.0097097681236169
2000-09-27 21:00:00,3.088276452498714,False,0.0195580453453942,0.0097790226726971,0.0,0.0097790226726971
2000-09-27 22:00:00,3.101102196534746,False,0.0256514880720631,0.01282574403603155,0.0,0.01282574403603155
2000-09-27 23:00:00,3.1102816543095386,False,0.0183589155495857,0.00917945777479285,0.0,0.00917945777479285
2000-09-28 00:00:00,3.125568527580131,False,0.0305737465411851,0.01528687327059255,0.0,0.01528687327059255
2000-09-28 01:00:00,3.1401163423576253,False,0.0290956295549883,0.01454781477749415,0.0,0.01454781477749415
2000-09-28 02:00:00,3.148644147156743,False,0.0170556095982347,0.00852780479911735,0.0,0.00852780479911735
2000-09-28 03:00:00,3.1570398147646874,False,0.0167913352158891,0.00839566760794455,0.0,0.00839566760794455
2000-09-28 04:00:00,3.1531268022714043,False,-0.003913012493283,-0.003913012493283,0.0,-0.003913012493283
2000-09-28 05:00:00,3.1526058598066564,False,-0.0005209424647478,-0.0005209424647478,0.0,-0.0005209424647478
2000-09-28 06:00:00,3.1534600289250627,False,0.0017083382368126,0.0008541691184063,0.0,0.0008541691184063
2000-09-28 07:00:00,3.1546997723316235,False,0.0024794868131218,0.0012397434065609,0.0,0.0012397434065609
2000-09-28 08:00:00,3.155980595414224,False,0.0025616461652015,0.00128082308260075,0.0,0.00128082308260075
2000-09-28 09:00:00,3.1500721886011687,False,-0.0059084068130553,-0.0059084068130553,0.0,-0.0059084068130553
2000-09-28 10:00:00,3.1531181173266676,False,0.0060918574509979,0.00304592872549895,0.0,0.00304592872549895
2000-09-28 11:00:00,3.1552100032465615,False,0.0041837718397876,0.0020918859198938,0.0,0.0020918859198938
2000-09-28 12:00:00,3.157413669325625,False,0.0044073321581277,0.00220366607906385,0.0,0.00220366607906385
2000-09-28 13:00:00,3.159617335404689,False,0.0044073321581277,0.00220366607906385,0.0,0.00220366607906385
2000-09-28 14:00:00,3.1613523454054206,False,0.0034700200014637,0.00173501000073185,0.0,0.00173501000073185
2000-09-28 15:00:00,3.139581391237079,False,-0.0217709541683418,-0.0217709541683418,0.0,-0.0217709541683418
2000-09-28 16:00:00,3.1137367003623564,False,-0.0258446908747224,-0.0258446908747224,0.0,-0.0258446908747224
2000-09-28 17:00:00,3.087892009487634,False,-0.0258446908747224,-0.0258446908747224,0.0,-0.0258446908747224
2000-09-28 18:00:00,3.0322692200823775,False,-0.0556227894052565,-0.0556227894052565,0.0,-0.0556227894052565
2000-09-28 19:00:00,2.9844196541249133,True,-0.0478495659574641,-0.0478495659574641,0.286,
2000-09-28 20:00:00,3.2250198858893677,True,-0.0453997682355457,-0.0453997682355457,0.286,
2000-09-28 21:00:00,3.4807857771174717,True,-0.0302341087718958,-0.0302341087718958,0.286,
2000-09-28 22:00:00,3.7386575470641814,False,-0.0281282300532903,-0.0281282300532903,0.0,-0.0281282300532903
2000-09-28 23:00:00,3.710867384403322,False,-0.0277901626608596,-0.0277901626608596,0.0,-0.0277901626608596
2000-09-29 00:00:00,3.7157144924078005,False,0.0096942160089572,0.0048471080044786,0.0,0.0048471080044786
2000-09-29 01:00:00,3.7212639702579535,False,0.0110989557003061,0.00554947785015305,0.0,0.00554947785015305
2000-09-29 02:00:00,3.7225667499422186,False,0.00260555936853,0.001302779684265,0.0,0.001302779684265
2000-09-29 03:00:00,3.7238695296264837,False,0.00260555936853,0.001302779684265,0.0,0.001302779684265
2000-09-29 04:00:00,3.7255721339983863,False,0.0034052087438056,0.0017026043719028,0.0,0.0017026043719028
2000-09-29 05:00:00,3.728385738047472,False,0.005627208098171,0.0028136040490855,0.0,0.0028136040490855
2000-09-29 06:00:00,3.7311993420965575,False,0.005627208098171,0.0028136040490855,0.0,0.0028136040490855
2000-09-29 07:00:00,3.7335977668581615,False,0.0047968495232081,0.00239842476160405,0.0,0.00239842476160405
2000-09-29 08:00:00,3.7350503115389393,False,0.002905089361556,0.001452544680778,0.0,0.001452544680778
2000-09-29 09:00:00,3.7360973270163806,False,0.0020940309548826,0.0010470154774413,0.0,0.0010470154774413
2000-09-29 10:00:00,3.739513887650396,False,0.0068331212680303,0.00341656063401515,0.0,0.00341656063401515
2000-09-29 11:00:00,3.7416551460042773,False,0.0042825167077631,0.00214125835388155,0.0,0.00214125835388155
2000-09-29 12:00:00,3.74422906416839,False,0.0051478363282253,0.00257391816411265,0.0,0.00257391816411265
2000-09-29 13:00:00,3.7468029823325026,False,0.0051478363282253,0.00257391816411265,0.0,0.00257391816411265
2000-09-29 14:00:00,3.743830401803607,False,-0.002972580528896,-0.002972580528896,0.0,-0.002972580528896
2000-09-29 15:00:00,3.735672778937602,False,-0.0081576228660046,-0.0081576228660046,0.0,-0.0081576228660046
2000-09-29 16:00:00,3.7232294973781492,False,-0.012443281559453,-0.012443281559453,0.0,-0.012443281559453
2000-09-29 17:00:00,3.6977530035847783,False,-0.025476493793371,-0.025476493793371,0.0,-0.025476493793371
2000-09-29 18:00:00,3.6722765097914074,False,-0.025476493793371,-0.025476493793371,0.0,-0.025476493793371
2000-09-29 19:00:00,3.6524349420260918,False,-0.0198415677653156,-0.0198415677653156,0.0,-0.0198415677653156
2000-09-29 20:00:00,3.6342713453093958,False,-0.0181635967166962,-0.0181635967166962,0.0,-0.0181635967166962
2000-09-29 21:00:00,3.618633133289761,False,-0.0156382120196349,-0.0156382120196349,0.0,-0.0156382120196349
2000-09-29 22:00:00,3.6017202217652664,False,-0.0169129115244945,-0.0169129115244945,0.0,-0.0169129115244945
2000-09-29 23:00:00,3.5807063682363167,False,-0.0210138535289495,-0.0210138535289495,0.0,-0.0210138535289495
2000-09-30 00:00:00,3.5930990166261494,False,0.0247852967796656,0.0123926483898328,0.0,0.0123926483898328
2000-09-30 01:00:00,3.5998440376411107,False,0.013490042029923,0.0067450210149615,0.0,0.0067450210149615
2000-09-30 02:00:00,3.6047754054872874,False,0.0098627356923536,0.0049313678461768,0.0,0.0049313678461768
2000-09-30 03:00:00,3.6072860048948967,False,0.0050211988152183,0.00251059940760915,0.0,0.00251059940760915
2000-09-30 04:00:00,3.6089406002177116,False,0.00330919064563,0.001654595322815,0.0,0.001654595322815
2000-09-30 05:00:00,3.6105866372297957,False,0.003292074024168,0.001646037012084,0.0,0.001646037012084
2000-09-30 06:00:00,3.6122605389824765,False,0.0033478035053614,0.0016739017526807,0.0,0.0016739017526807
2000-09-30 07:00:00,3.6137820418071573,False,0.0030430056493616,0.0015215028246808,0.0,0.0015215028246808
2000-09-30 08:00:00,3.61528280898395,False,0.0030015343535856,0.0015007671767928,0.0,0.0015007671767928
2000-09-30 09:00:00,3.6155252471627337,False,0.0004848763575668,0.0002424381787834,0.0,0.0002424381787834
2000-09-30 10:00:00,3.6183141565881316,False,0.0055778188507961,0.00278890942539805,0.0,0.00278890942539805
2000-09-30 11:00:00,3.6188562032251084,False,0.0010840932739533,0.00054204663697665,0.0,0.00054204663697665
2000-09-30 12:00:00,3.621383757903529,False,0.005055109356841,0.0025275546784205,0.0,0.0025275546784205
2000-09-30 13:00:00,3.6230281899154937,False,0.0032888640239291,0.00164443201196455,0.0,0.00164443201196455
2000-09-30 14:00:00,3.6191628139987024,False,-0.0038653759167912,-0.0038653759167912,0.0,-0.0038653759167912
2000-09-30 15:00:00,3.6175612073770798,False,-0.0016016066216227,-0.0016016066216227,0.0,-0.0016016066216227
2000-09-30 16:00:00,3.6012200180059923,False,-0.0163411893710873,-0.0163411893710873,0.0,-0.0163411893710873
2000-09-30 17:00:00,3.58188743276708,False,-0.0193325852389125,-0.0193325852389125,0.0,-0.0193325852389125
2000-09-30 18:00:00,3.5699601102132776,False,-0.0119273225538022,-0.0119273225538022,0.0,-0.0119273225538022
2000-09-30 19:00:00,3.560077308821656,False,-0.0098828013916218,-0.0098828013916218,0.0,-0.0098828013916218
2000-09-30 20:00:00,3.5415875544169255,False,-0.0184897544047306,-0.0184897544047306,0.0,-0.0184897544047306
2000-09-30 21:00:00,3.5313509245986023,False,-0.010236629818323,-0.010236629818323,0.0,-0.010236629818323
2000-09-30 22:00:00,3.5161957028178317,False,-0.0151552217807707,-0.0151552217807707,0.0,-0.0151552217807707
2000-09-30 23:00:00,3.4948152924303675,False,-0.0213804103874644,-0.0213804103874644,0.0,-0.0213804103874644
2000-10-01 00:00:00,3.5024932095744705,False,0.0153558342882061,0.00767791714410305,0.0,0.00767791714410305
