DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-09-23 15:00:00,3.3516174648655257,False,0.0128320376874296,0.0064160188437148,0.0,0.0064160188437148
2022-09-23 16:00:00,3.3028239346255877,False,-0.0487935302399381,-0.0487935302399381,0.0,-0.0487935302399381
2022-09-23 17:00:00,3.2418254669454187,False,-0.0609984676801691,-0.0609984676801691,0.0,-0.0609984676801691
2022-09-23 18:00:00,3.206477598216132,False,-0.0353478687292864,-0.0353478687292864,0.0,-0.0353478687292864
2022-09-23 19:00:00,3.1756902002150014,False,-0.0307873980011307,-0.0307873980011307,0.0,-0.0307873980011307
2022-09-23 20:00:00,3.1449028022138705,False,-0.0307873980011307,-0.0307873980011307,0.0,-0.0307873980011307
2022-09-23 21:00:00,3.1128665178956587,False,-0.0320362843182117,-0.0320362843182117,0.0,-0.0320362843182117
2022-09-23 22:00:00,3.0890779889885613,False,-0.0237885289070974,-0.0237885289070974,0.0,-0.0237885289070974
2022-09-23 23:00:00,3.0775256366378505,False,-0.0115523523507107,-0.0115523523507107,0.0,-0.0115523523507107
2022-09-24 00:00:00,3.0841347524368827,False,0.0132182315980645,0.00660911579903225,0.0,0.00660911579903225
2022-09-24 01:00:00,3.1000639368808205,False,0.0318583688878758,0.0159291844439379,0.0,0.0159291844439379
2022-09-24 02:00:00,3.1144091556846,False,0.0286904376075594,0.0143452188037797,0.0,0.0143452188037797
2022-09-24 03:00:00,3.1283435520749534,False,0.0278687927807069,0.01393439639035345,0.0,0.01393439639035345
2022-09-24 04:00:00,3.14126729137808,False,0.0258474786062531,0.01292373930312655,0.0,0.01292373930312655
2022-09-24 05:00:00,3.1764818947318427,False,0.0704292067075255,0.03521460335376275,0.0,0.03521460335376275
2022-09-24 06:00:00,3.1724555644257855,False,-0.0040263303060571,-0.0040263303060571,0.0,-0.0040263303060571
2022-09-24 07:00:00,3.1735178428609814,False,0.0021245568703919,0.00106227843519595,0.0,0.00106227843519595
2022-09-24 08:00:00,3.1858267938035665,False,0.0246179018851699,0.01230895094258495,0.0,0.01230895094258495
2022-09-24 09:00:00,3.212202924221813,False,0.0527522608364924,0.0263761304182462,0.0,0.0263761304182462
2022-09-24 10:00:00,3.2175934182166137,False,0.010780987989602,0.005390493994801,0.0,0.005390493994801
2022-09-24 11:00:00,3.196029437075363,False,-0.021563981141251,-0.021563981141251,0.0,-0.021563981141251
2022-09-24 12:00:00,3.1865885524016706,False,-0.0094408846736922,-0.0094408846736922,0.0,-0.0094408846736922
2022-09-24 13:00:00,3.1848559113835075,False,-0.0017326410181631,-0.0017326410181631,0.0,-0.0017326410181631
2022-09-24 14:00:00,3.1794642292507276,False,-0.0053916821327799,-0.0053916821327799,0.0,-0.0053916821327799
2022-09-24 15:00:00,3.1708514970088397,False,-0.008612732241888,-0.008612732241888,0.0,-0.008612732241888
2022-09-24 16:00:00,3.145786501473093,False,-0.0250649955357467,-0.0250649955357467,0.0,-0.0250649955357467
2022-09-24 17:00:00,3.1237222751788813,False,-0.0220642262942118,-0.0220642262942118,0.0,-0.0220642262942118
2022-09-24 18:00:00,3.090210900562092,False,-0.0335113746167893,-0.0335113746167893,0.0,-0.0335113746167893
2022-09-24 19:00:00,3.051740696519519,False,-0.0384702040425728,-0.0384702040425728,0.0,-0.0384702040425728
2022-09-24 20:00:00,3.052395985630875,False,0.0013105782227112,0.0006552891113556,0.0,0.0006552891113556
2022-09-24 21:00:00,3.052989396970493,False,0.001186822679236,0.000593411339618,0.0,0.000593411339618
2022-09-24 22:00:00,3.05411441460224,False,0.0022500352634937,0.00112501763174685,0.0,0.00112501763174685
2022-09-24 23:00:00,3.0388034342434085,False,-0.0153109803588315,-0.0153109803588315,0.0,-0.0153109803588315
2022-09-25 00:00:00,3.050042939054338,False,0.0224790096218598,0.0112395048109299,0.0,0.0112395048109299
2022-09-25 01:00:00,3.0485945497683256,False,-0.0014483892860126,-0.0014483892860126,0.0,-0.0014483892860126
2022-09-25 02:00:00,3.048654789782167,False,0.0001204800276832,6.02400138416e-05,0.0,6.02400138416e-05
2022-09-25 03:00:00,3.043757204669364,False,-0.0048975851128033,-0.0048975851128033,0.0,-0.0048975851128033
2022-09-25 04:00:00,3.0382293972951104,False,-0.0055278073742535,-0.0055278073742535,0.0,-0.0055278073742535
2022-09-25 05:00:00,3.0446432304291218,False,0.0128276662680227,0.00641383313401135,0.0,0.00641383313401135
2022-09-25 06:00:00,3.0420504687993746,False,-0.002592761629747,-0.002592761629747,0.0,-0.002592761629747
2022-09-25 07:00:00,2.986643993677466,True,-0.0554064751219087,-0.0554064751219087,0.286,
2022-09-25 08:00:00,3.224826966657363,True,-0.0478170270201034,-0.0478170270201034,0.286,
2022-09-25 09:00:00,3.491267875666418,True,-0.0195590909909444,-0.0195590909909444,0.286,
2022-09-25 10:00:00,3.766798840803064,False,-0.010469034863354,-0.010469034863354,0.0,-0.010469034863354
2022-09-25 11:00:00,3.7532360720566325,False,-0.0135627687464319,-0.0135627687464319,0.0,-0.0135627687464319
2022-09-25 12:00:00,3.7392815310073333,False,-0.0139545410492991,-0.0139545410492991,0.0,-0.0139545410492991
2022-09-25 13:00:00,3.739751974437436,False,0.0009408868602053,0.00047044343010265,0.0,0.00047044343010265
2022-09-25 14:00:00,3.741132826641749,False,0.0027617044086262,0.0013808522043131,0.0,0.0013808522043131
2022-09-25 15:00:00,3.7335571279409585,False,-0.0075756987007908,-0.0075756987007908,0.0,-0.0075756987007908
2022-09-25 16:00:00,3.7074822864935983,False,-0.0260748414473602,-0.0260748414473602,0.0,-0.0260748414473602
2022-09-25 17:00:00,3.675868678266791,False,-0.0316136082268072,-0.0316136082268072,0.0,-0.0316136082268072
2022-09-25 18:00:00,3.63826857044612,False,-0.0376001078206711,-0.0376001078206711,0.0,-0.0376001078206711
2022-09-25 19:00:00,3.6018374511476656,False,-0.0364311192984547,-0.0364311192984547,0.0,-0.0364311192984547
2022-09-25 20:00:00,3.5784477856366355,False,-0.0233896655110302,-0.0233896655110302,0.0,-0.0233896655110302
2022-09-25 21:00:00,3.5461377064173276,False,-0.0323100792193078,-0.0323100792193078,0.0,-0.0323100792193078
2022-09-25 22:00:00,3.528007733919899,False,-0.0181299724974284,-0.0181299724974284,0.0,-0.0181299724974284
2022-09-25 23:00:00,3.5087538274659322,False,-0.019253906453967,-0.019253906453967,0.0,-0.019253906453967
2022-09-26 00:00:00,3.5154625398520896,False,0.0134174247723149,0.00670871238615745,0.0,0.00670871238615745
2022-09-26 01:00:00,3.5065222514113317,False,-0.008940288440758,-0.008940288440758,0.0,-0.008940288440758
2022-09-26 02:00:00,3.509181722194958,False,0.0053189415672522,0.0026594707836261,0.0,0.0026594707836261
2022-09-26 03:00:00,3.512569077473484,False,0.0067747105570527,0.00338735527852635,0.0,0.00338735527852635
2022-09-26 04:00:00,3.516631538558071,False,0.0081249221691738,0.0040624610845869,0.0,0.0040624610845869
2022-09-26 05:00:00,3.5059645324236834,False,-0.0106670061343874,-0.0106670061343874,0.0,-0.0106670061343874
2022-09-26 06:00:00,3.5088546205217703,False,0.0057801761961734,0.0028900880980867,0.0,0.0028900880980867
2022-09-26 07:00:00,3.5080541756683443,False,-0.000800444853426,-0.000800444853426,0.0,-0.000800444853426
2022-09-26 08:00:00,3.506206648791602,False,-0.0018475268767424,-0.0018475268767424,0.0,-0.0018475268767424
2022-09-26 09:00:00,3.506598505001156,False,0.0007837124191079,0.00039185620955395,0.0,0.00039185620955395
2022-09-26 10:00:00,3.5253725660971993,False,0.0375481221920866,0.0187740610960433,0.0,0.0187740610960433
2022-09-26 11:00:00,3.544599499123997,False,0.0384538660535957,0.01922693302679785,0.0,0.01922693302679785
2022-09-26 12:00:00,3.5435040913947122,False,-0.0010954077292847,-0.0010954077292847,0.0,-0.0010954077292847
2022-09-26 13:00:00,3.5424086836654274,False,-0.0010954077292847,-0.0010954077292847,0.0,-0.0010954077292847
2022-09-26 14:00:00,3.529521196526765,False,-0.0128874871386626,-0.0128874871386626,0.0,-0.0128874871386626
2022-09-26 15:00:00,3.5072829481677434,False,-0.0222382483590216,-0.0222382483590216,0.0,-0.0222382483590216
2022-09-26 16:00:00,3.4656539619080147,False,-0.0416289862597289,-0.0416289862597289,0.0,-0.0416289862597289
2022-09-26 17:00:00,3.4684405099259314,False,0.0055730960358336,0.0027865480179168,0.0,0.0027865480179168
2022-09-26 18:00:00,3.460274085779041,False,-0.0081664241468908,-0.0081664241468908,0.0,-0.0081664241468908
2022-09-26 19:00:00,3.4452800083765256,False,-0.0149940774025152,-0.0149940774025152,0.0,-0.0149940774025152
2022-09-26 20:00:00,3.4206647255109432,False,-0.0246152828655822,-0.0246152828655822,0.0,-0.0246152828655822
2022-09-26 21:00:00,3.407714992456162,False,-0.0129497330547812,-0.0129497330547812,0.0,-0.0129497330547812
2022-09-26 22:00:00,3.4067473772102854,False,-0.0009676152458766,-0.0009676152458766,0.0,-0.0009676152458766
2022-09-26 23:00:00,3.418926447712828,False,0.0243581410050857,0.01217907050254285,0.0,0.01217907050254285
2022-09-27 00:00:00,3.441416625316672,False,0.0449803552076878,0.0224901776038439,0.0,0.0224901776038439
2022-09-27 01:00:00,3.4713349537525677,False,0.0598366568717911,0.02991832843589555,0.0,0.02991832843589555
2022-09-27 02:00:00,3.4997651358034796,False,0.0568603641018236,0.0284301820509118,0.0,0.0284301820509118
2022-09-27 03:00:00,3.5284173025117544,False,0.0573043334165497,0.02865216670827485,0.0,0.02865216670827485
2022-09-27 04:00:00,3.5329118159689927,False,0.0089890269144762,0.0044945134572381,0.0,0.0044945134572381
2022-09-27 05:00:00,3.5382953444460505,False,0.0107670569541154,0.0053835284770577,0.0,0.0053835284770577
2022-09-27 06:00:00,3.536162925602091,False,-0.0021324188439595,-0.0021324188439595,0.0,-0.0021324188439595
2022-09-27 07:00:00,3.537219594752666,False,0.0021133383011505,0.00105666915057525,0.0,0.00105666915057525
2022-09-27 08:00:00,3.5382762639032412,False,0.0021133383011505,0.00105666915057525,0.0,0.00105666915057525
2022-09-27 09:00:00,3.5383288229531065,False,0.0001051180997302,5.25590498651e-05,0.0,5.25590498651e-05
2022-09-27 10:00:00,3.5409626980381104,False,0.0052677501700075,0.00263387508500375,0.0,0.00263387508500375
2022-09-27 11:00:00,3.5440221679733432,False,0.0061189398704658,0.0030594699352329,0.0,0.0030594699352329
2022-09-27 12:00:00,3.547081637908576,False,0.0061189398704658,0.0030594699352329,0.0,0.0030594699352329
2022-09-27 13:00:00,3.5472252632470576,False,0.0002872506769627,0.00014362533848135,0.0,0.00014362533848135
2022-09-27 14:00:00,3.534845737863549,False,-0.0123795253835086,-0.0123795253835086,0.0,-0.0123795253835086
2022-09-27 15:00:00,3.5409053179245946,False,0.0121191601220911,0.00605958006104555,0.0,0.00605958006104555
2022-09-27 16:00:00,3.5178564926725477,False,-0.0230488252520467,-0.0230488252520467,0.0,-0.0230488252520467
2022-09-27 17:00:00,3.4977643137666226,False,-0.0200921789059252,-0.0200921789059252,0.0,-0.0200921789059252
2022-09-27 18:00:00,3.4499862273864346,False,-0.047778086380188,-0.047778086380188,0.0,-0.047778086380188
2022-09-27 19:00:00,3.433900083860489,False,-0.0160861435259452,-0.0160861435259452,0.0,-0.0160861435259452
2022-09-27 20:00:00,3.4165455052533624,False,-0.0173545786071269,-0.0173545786071269,0.0,-0.0173545786071269
2022-09-27 21:00:00,3.3992104754103365,False,-0.0173350298430261,-0.0173350298430261,0.0,-0.0173350298430261
2022-09-27 22:00:00,3.383708548707543,False,-0.0155019267027937,-0.0155019267027937,0.0,-0.0155019267027937
2022-09-27 23:00:00,3.3624544296218195,False,-0.0212541190857236,-0.0212541190857236,0.0,-0.0212541190857236
2022-09-28 00:00:00,3.352989074912383,False,-0.0094653547094366,-0.0094653547094366,0.0,-0.0094653547094366
2022-09-28 01:00:00,3.3597382161596214,False,0.0134982824944769,0.00674914124723845,0.0,0.00674914124723845
2022-09-28 02:00:00,3.3648536094915813,False,0.0102307866639197,0.00511539333195985,0.0,0.00511539333195985
2022-09-28 03:00:00,3.399742358318745,False,0.0697774976543278,0.0348887488271639,0.0,0.0348887488271639
2022-09-28 04:00:00,3.415838323235597,False,0.0321919298337031,0.01609596491685155,0.0,0.01609596491685155
2022-09-28 05:00:00,3.4400537623592458,False,0.0484308782472978,0.0242154391236489,0.0,0.0242154391236489
2022-09-28 06:00:00,3.4619183591468006,False,0.0437291935751099,0.02186459678755495,0.0,0.02186459678755495
2022-09-28 07:00:00,3.479992901086297,False,0.0361490838789929,0.01807454193949645,0.0,0.01807454193949645
2022-09-28 08:00:00,3.486109347761976,False,0.0122328933513584,0.0061164466756792,0.0,0.0061164466756792
2022-09-28 09:00:00,3.494544394636652,False,0.0168700937493524,0.0084350468746762,0.0,0.0084350468746762
2022-09-28 10:00:00,3.50195812834097,False,0.0148274674086353,0.00741373370431765,0.0,0.00741373370431765
2022-09-28 11:00:00,3.5075620165170363,False,0.0112077763521324,0.0056038881760662,0.0,0.0056038881760662
2022-09-28 12:00:00,3.514411333439066,False,0.0136986338440601,0.00684931692203005,0.0,0.00684931692203005
2022-09-28 13:00:00,3.523115587285681,False,0.0174085076932299,0.00870425384661495,0.0,0.00870425384661495
2022-09-28 14:00:00,3.5317229136623576,False,0.0172146527533526,0.0086073263766763,0.0,0.0086073263766763
2022-09-28 15:00:00,3.5357184506857458,False,0.0079910740467764,0.0039955370233882,0.0,0.0039955370233882
2022-09-28 16:00:00,3.5379490496890686,False,0.0044611980066459,0.00223059900332295,0.0,0.00223059900332295
2022-09-28 17:00:00,3.5285486498110727,False,-0.0094003998779958,-0.0094003998779958,0.0,-0.0094003998779958
2022-09-28 18:00:00,3.5020880146113713,False,-0.0264606351997013,-0.0264606351997013,0.0,-0.0264606351997013
2022-09-28 19:00:00,3.504695110127911,False,0.0052141910330794,0.0026070955165397,0.0,0.0026070955165397
2022-09-28 20:00:00,3.505822458135249,False,0.0022546960146756,0.0011273480073378,0.0,0.0011273480073378
2022-09-28 21:00:00,3.5026689006664466,False,-0.0031535574688023,-0.0031535574688023,0.0,-0.0031535574688023
2022-09-28 22:00:00,3.501361422304516,False,-0.0013074783619307,-0.0013074783619307,0.0,-0.0013074783619307
2022-09-28 23:00:00,3.4995811714993437,False,-0.0017802508051723,-0.0017802508051723,0.0,-0.0017802508051723
2022-09-29 00:00:00,3.5159001634658957,False,0.0326379839331045,0.01631899196655225,0.0,0.01631899196655225
2022-09-29 01:00:00,3.5451832743973952,False,0.0585662218629994,0.0292831109314997,0.0,0.0292831109314997
2022-09-29 02:00:00,3.5604580459064192,False,0.0305495430180484,0.0152747715090242,0.0,0.0152747715090242
2022-09-29 03:00:00,3.5726722607938513,False,0.0244284297748642,0.0122142148874321,0.0,0.0122142148874321
2022-09-29 04:00:00,3.594536857581406,False,0.0437291935751099,0.02186459678755495,0.0,0.02186459678755495
2022-09-29 05:00:00,3.616401454368961,False,0.0437291935751099,0.02186459678755495,0.0,0.02186459678755495
2022-09-29 06:00:00,3.6382660511565157,False,0.0437291935751099,0.02186459678755495,0.0,0.02186459678755495
2022-09-29 07:00:00,3.648765100514592,False,0.0209980987161519,0.01049904935807595,0.0,0.01049904935807595
2022-09-29 08:00:00,3.658543418377897,False,0.019556635726611,0.0097783178633055,0.0,0.0097783178633055
2022-09-29 09:00:00,3.668223893998537,False,0.0193609512412801,0.00968047562064005,0.0,0.00968047562064005
2022-09-29 10:00:00,3.679290354110448,False,0.0221329202238215,0.01106646011191075,0.0,0.01106646011191075
2022-09-29 11:00:00,3.6885469686941073,False,0.0185132291673186,0.0092566145836593,0.0,0.0092566145836593
2022-09-29 12:00:00,3.6978035832777665,False,0.0185132291673186,0.0092566145836593,0.0,0.0092566145836593
2022-09-29 13:00:00,3.7034074714538328,False,0.0112077763521324,0.0056038881760662,0.0,0.0056038881760662
2022-09-29 14:00:00,3.7111968161422504,False,0.0155786893768353,0.00778934468841765,0.0,0.00778934468841765
2022-09-29 15:00:00,3.717425321918558,False,0.0124570115526154,0.0062285057763077,0.0,0.0062285057763077
2022-09-29 16:00:00,3.719655920921881,False,0.0044611980066459,0.00223059900332295,0.0,0.00223059900332295
2022-09-29 17:00:00,3.722323537185374,False,0.0053352325269857,0.00266761626349285,0.0,0.00266761626349285
2022-09-29 18:00:00,3.694594466904491,False,-0.027729070280883,-0.027729070280883,0.0,-0.027729070280883
2022-09-29 19:00:00,3.691300739098649,False,-0.0032937278058421,-0.0032937278058421,0.0,-0.0032937278058421
2022-09-29 20:00:00,3.6892623039523307,False,-0.0020384351463184,-0.0020384351463184,0.0,-0.0020384351463184
2022-09-29 21:00:00,3.6847196898294077,False,-0.004542614122923,-0.004542614122923,0.0,-0.004542614122923
2022-09-29 22:00:00,3.682143776386295,False,-0.0025759134431124,-0.0025759134431124,0.0,-0.0025759134431124
2022-09-29 23:00:00,3.676646185907334,False,-0.0054975904789615,-0.0054975904789615,0.0,-0.0054975904789615
2022-09-30 00:00:00,3.679906103368817,False,0.0065198349229663,0.00325991746148315,0.0,0.00325991746148315
2022-09-30 01:00:00,3.695430143948365,False,0.0310480811590964,0.0155240405795482,0.0,0.0155240405795482
2022-09-30 02:00:00,3.710302389259572,False,0.0297444906224139,0.01487224531120695,0.0,0.01487224531120695
2022-09-30 03:00:00,3.711372662291962,False,0.0021405460647803,0.00107027303239015,0.0,0.00107027303239015
2022-09-30 04:00:00,3.7124370583830064,False,0.0021287921820883,0.00106439609104415,0.0,0.00106439609104415
2022-09-30 05:00:00,3.714805462684235,False,0.0047368086024577,0.00236840430122885,0.0,0.00236840430122885
2022-09-30 06:00:00,3.7258446570162826,False,0.0220783886640949,0.01103919433204745,0.0,0.01103919433204745
2022-09-30 07:00:00,3.728512628629608,False,0.0053359432266515,0.00266797161332575,0.0,0.00266797161332575
2022-09-30 08:00:00,3.7369799176413814,False,0.0169345780235463,0.00846728901177315,0.0,0.00846728901177315
2022-09-30 09:00:00,3.749067690923651,False,0.0241755465645386,0.0120877732822693,0.0,0.0120877732822693
2022-09-30 10:00:00,3.7601341510355617,False,0.0221329202238215,0.01106646011191075,0.0,0.01106646011191075
2022-09-30 11:00:00,3.7669834679575915,False,0.0136986338440601,0.00684931692203005,0.0,0.00684931692203005
2022-09-30 12:00:00,3.7762400825412508,False,0.0185132291673186,0.0092566145836593,0.0,0.0092566145836593
2022-09-30 13:00:00,3.78549669712491,False,0.0185132291673186,0.0092566145836593,0.0,0.0092566145836593
2022-09-30 14:00:00,3.7932860418133276,False,0.0155786893768353,0.00778934468841765,0.0,0.00778934468841765
2022-09-30 15:00:00,3.7715925236873886,False,-0.0216935181259388,-0.0216935181259388,0.0,-0.0216935181259388
2022-09-30 16:00:00,3.748268838825854,False,-0.0233236848615347,-0.0233236848615347,0.0,-0.0233236848615347
2022-09-30 17:00:00,3.7462304036795357,False,-0.0020384351463184,-0.0020384351463184,0.0,-0.0020384351463184
2022-09-30 18:00:00,3.727326101285873,False,-0.0189043023936625,-0.0189043023936625,0.0,-0.0189043023936625
